title,link,published,category
Песков оценил вероятность переговоров с Украиной на условиях Киева,https://lenta.ru/news/2022/12/26/peskov/,"Mon, 26 Dec 2022 22:15:00 +0300",Россия
Супруга Байдена рассказала о традиционном подарке от мужа на Рождество,https://lenta.ru/news/2022/12/26/wife_biden/,"Mon, 26 Dec 2022 22:13:00 +0300",Мир
Власти Энгельса объяснили объявление воздушной тревоги,https://lenta.ru/news/2022/12/26/engg/,"Mon, 26 Dec 2022 22:12:00 +0300",Россия
Клуб АПЛ решил избавиться от футболиста сборной Аргентины из-за финала ЧМ-2022,https://lenta.ru/news/2022/12/26/emeri/,"Mon, 26 Dec 2022 22:10:00 +0300",Спорт
Слоны затоптали отправившегося на пикник мужчину,https://lenta.ru/news/2022/12/26/killer_elephant/,"Mon, 26 Dec 2022 22:00:00 +0300",Из жизни
В МИД назвали единственный способ вернуть права русскоязычным на Украине,https://lenta.ru/news/2022/12/26/prava/,"Mon, 26 Dec 2022 21:59:00 +0300",Мир
Медведев опубликовал прогноз на 2023 год,https://lenta.ru/news/2022/12/26/mddvv/,"Mon, 26 Dec 2022 21:45:00 +0300",Россия
Во Франции заявили о страхе рынка перед снижением добычи нефти в России,https://lenta.ru/news/2022/12/26/france/,"Mon, 26 Dec 2022 21:39:14 +0300",Экономика
Названы качества идеального матраса от боли в спине,https://lenta.ru/news/2022/12/26/mattress/,"Mon, 26 Dec 2022 21:30:00 +0300",Забота о себе
На Украине захотели провести мирный саммит на площадке ООН,https://lenta.ru/news/2022/12/26/mirsam/,"Mon, 26 Dec 2022 21:16:00 +0300",Бывший СССР
В Польше объяснили сдачу военных ВСУ в плен при первой возможности,https://lenta.ru/news/2022/12/26/vvssuu/,"Mon, 26 Dec 2022 21:16:00 +0300",Интернет и СМИ
Вышедший из тюрьмы серийный убийца Бикини-киллер решил засудить Netflix и Непал,https://lenta.ru/news/2022/12/26/bikinikiller/,"Mon, 26 Dec 2022 21:05:00 +0300",Из жизни
Россиянин зарезал 36-летнего брата во время ссоры и попал в СИЗО,https://lenta.ru/news/2022/12/26/bratarez/,"Mon, 26 Dec 2022 21:01:00 +0300",Силовые структуры
Плющенко рассказал о тратящем 150 тысяч рублей на игрушки сыне,https://lenta.ru/news/2022/12/26/plusch/,"Mon, 26 Dec 2022 21:01:00 +0300",Спорт
На границе Белоруссии и Украины открыли новую погранзаставу,https://lenta.ru/news/2022/12/26/pogranbel/,"Mon, 26 Dec 2022 21:01:00 +0300",Бывший СССР
«Меркурий» поразил мишень в ходе госиспытаний,https://lenta.ru/news/2022/12/26/20380/,"Mon, 26 Dec 2022 20:55:00 +0300",Наука и техника
Эрдоган понадеялся на инфляцию в Турции ниже 30 процентов,https://lenta.ru/news/2022/12/26/nizhe/,"Mon, 26 Dec 2022 20:54:00 +0300",Экономика
Россиянам назвали оптимальную дозу алкоголя в новогоднюю ночь,https://lenta.ru/news/2022/12/26/liquor/,"Mon, 26 Dec 2022 20:51:00 +0300",Забота о себе
Мужчина решил пронести в аэропорт оружие и патроны в чемоданах детей и попался,https://lenta.ru/news/2022/12/26/patrony/,"Mon, 26 Dec 2022 20:50:00 +0300",Путешествия
Пара возненавидела песню Last Christmas и решила выкупить права на нее,https://lenta.ru/news/2022/12/26/last_christmaaaas/,"Mon, 26 Dec 2022 20:49:00 +0300",Культура
В дагестанской пещере нашли оставленный террористом схрон со взрывчаткой,https://lenta.ru/news/2022/12/26/dagestann/,"Mon, 26 Dec 2022 20:45:00 +0300",Силовые структуры
Французские врачи потребовали удвоить зарплаты,https://lenta.ru/news/2022/12/26/frenchmdsalary/,"Mon, 26 Dec 2022 20:43:00 +0300",Мир
Звезда «Кривого зеркала» рассказал о последних разговорах с Пономаренко,https://lenta.ru/news/2022/12/26/bandurin/,"Mon, 26 Dec 2022 20:40:00 +0300",Интернет и СМИ
Саакашвили поставил условие для сдачи теста на отравление,https://lenta.ru/news/2022/12/26/testsaaak/,"Mon, 26 Dec 2022 20:40:00 +0300",Бывший СССР
Стали известны запасы нового месторождения газа в Турции,https://lenta.ru/news/2022/12/26/erd/,"Mon, 26 Dec 2022 20:39:59 +0300",Экономика
Редкий крокодил прокусил розетку в зоопарке и погиб от удара током,https://lenta.ru/news/2022/12/26/crocodile/,"Mon, 26 Dec 2022 20:37:13 +0300",Из жизни
Россиянина осудили на 18 лет за совращение троих детей сожительницы,https://lenta.ru/news/2022/12/26/sovrsoj/,"Mon, 26 Dec 2022 20:30:58 +0300",Силовые структуры
В Харькове произошли взрывы,https://lenta.ru/news/2022/12/26/strana_kharkov/,"Mon, 26 Dec 2022 20:27:00 +0300",Бывший СССР
Обвиняемую в вымогательстве журналистку Баязитову оставили в СИЗО до февраля,https://lenta.ru/news/2022/12/26/bayazi/,"Mon, 26 Dec 2022 20:25:06 +0300",Силовые структуры
Перепутавший посадочную полосу и автомагистраль пилот взлетел в последний момент,https://lenta.ru/news/2022/12/26/pilot/,"Mon, 26 Dec 2022 20:25:00 +0300",Путешествия
Никас Сафронов рассказал о проблемах с недвижимостью в Турции,https://lenta.ru/news/2022/12/26/nikas_problem/,"Mon, 26 Dec 2022 20:24:39 +0300",Среда обитания
Ученые объяснили пользу воспоминаний о прошлых отношениях,https://lenta.ru/news/2022/12/26/exbf/,"Mon, 26 Dec 2022 20:19:00 +0300",Забота о себе
Девять россиян предстанут перед судом за участие в ячейке «Свидетелей Иеговы»,https://lenta.ru/news/2022/12/26/ieg/,"Mon, 26 Dec 2022 20:16:00 +0300",Силовые структуры
Рената Литвинова примерила наряд дочери-дизайнера из бюстгальтеров,https://lenta.ru/news/2022/12/26/litvinova/,"Mon, 26 Dec 2022 20:12:00 +0300",Ценности
Стало известно о прощании Пеле с семьей,https://lenta.ru/news/2022/12/26/pele/,"Mon, 26 Dec 2022 20:06:00 +0300",Спорт
Между КНДР и Южной Кореей допустили локальные боестолкновения,https://lenta.ru/news/2022/12/26/stolknovenia/,"Mon, 26 Dec 2022 20:05:00 +0300",Мир
«Роскосмос» рассказал о влиянии пролива хладагента из «Союза МС-22»,https://lenta.ru/news/2022/12/26/soyuz/,"Mon, 26 Dec 2022 20:05:00 +0300",Наука и техника
Бывший дворецкий Карла III научил выпивать по-королевски,https://lenta.ru/news/2022/12/26/exbatler/,"Mon, 26 Dec 2022 20:03:56 +0300",Из жизни
В Грузии депутаты перестали поддерживать Саакашвили голодовкой,https://lenta.ru/news/2022/12/26/golodd/,"Mon, 26 Dec 2022 20:02:00 +0300",Бывший СССР
Сотрудница офиса получила выговор от 50-летнего коллеги за неуместный наряд,https://lenta.ru/news/2022/12/26/dresscode/,"Mon, 26 Dec 2022 19:59:00 +0300",Ценности
В Тайване заявили о крупнейшем вторжении Китая в зону ПВО острова,https://lenta.ru/news/2022/12/26/greatestinvasionever/,"Mon, 26 Dec 2022 19:55:00 +0300",Мир
Замглавы управления цифровизации Росавиации отправили в СИЗО,https://lenta.ru/news/2022/12/26/sizo/,"Mon, 26 Dec 2022 19:54:00 +0300",Силовые структуры
